Sy.lip.1238-Slip_1733-F9-1;1.000000;0.666667;0.384058;0.366906;0.333333;0.378571;0.388489;0.298611;0.366906;0.359712;0.384058;0.366906;0.340426;0.345324;0.335664;0.292857;0.314286;0.340580;0.321168;0.264286;0.216418;0.264286;0.250000;0.239130;0.185430;0.216216;0.233766;0.216418;0.200000;0.263158;0.238411;0.107784;0.117647;0.201493;0.116883;0.193103;0.147059;0.206897;0.211921;0.210526;0.206452;0.222930;0.175325;0.222973;0.109756;0.120879;0.184713;0.087838;0.171975;0.355072;0.445255;0.452555;0.463768;0.452555;0.500000;0.384058;0.118012;0.452555;0.445255;0.478261;0.408759;0.410072;0.420290;0.420290;0.456522;0.442029;0.511111;0.352518;0.441176;0.503704;0.211429;0.108571;0.452555;0.410072;0.434783;0.424460;0.434783;0.374101;0.427536;0.413043;0.448529;0.423358;0.369565;0.402878;0.474074;0.355072;0.157534;0.375000;0.430657;0.391304;0.434783;0.427536;0.394161;0.345324;0.452555;0.386861;0.340580;0.355072;0.376812;0.369565
Sy.wol.1237-Swol_1450-F9-1;;1.000000;0.376812;0.366906;0.361111;0.385714;0.366906;0.291667;0.359712;0.323741;0.369565;0.352518;0.333333;0.359712;0.342657;0.285714;0.321429;0.362319;0.284672;0.285714;0.213235;0.285714;0.278571;0.260870;0.215686;0.174497;0.253247;0.191176;0.225806;0.263158;0.258278;0.094675;0.109677;0.176471;0.102564;0.206897;0.166667;0.206897;0.264901;0.201299;0.225806;0.216561;0.168831;0.222973;0.091463;0.126374;0.171975;0.066667;0.159236;0.420290;0.481752;0.481752;0.478261;0.489051;0.500000;0.391304;0.123457;0.481752;0.489051;0.500000;0.445255;0.438849;0.420290;0.442029;0.449275;0.471014;0.503704;0.374101;0.441176;0.496296;0.194286;0.154286;0.452555;0.402878;0.471014;0.460432;0.413043;0.359712;0.449275;0.478261;0.507353;0.459854;0.376812;0.402878;0.511111;0.362319;0.136054;0.411765;0.437956;0.398551;0.442029;0.427536;0.372263;0.359712;0.467153;0.364964;0.362319;0.355072;0.384058;0.376812
Th.ten.1254-TTE1034-F9-1;;;1.000000;0.925926;0.326389;0.485294;0.350365;0.359155;0.379562;0.408759;0.402985;0.321168;0.323944;0.350365;0.368794;0.289855;0.311594;0.656716;0.330882;0.262411;0.186567;0.269504;0.269504;0.226277;0.163399;0.189189;0.209150;0.201493;0.246753;0.271523;0.233333;0.117647;0.129870;0.186567;0.129032;0.183673;0.160584;0.149660;0.221477;0.190789;0.223684;0.259740;0.169935;0.170068;0.109756;0.120879;0.232258;0.093960;0.219355;0.366906;0.355072;0.369565;0.345324;0.340580;0.352518;0.345324;0.118012;0.333333;0.340580;0.352518;0.362319;0.378571;0.352518;0.330935;0.345324;0.330935;0.364964;0.335714;0.364964;0.364964;0.208092;0.130682;0.362319;0.342857;0.352518;0.328571;0.330935;0.335714;0.330935;0.359712;0.364964;0.333333;0.330935;0.314286;0.379562;0.345324;0.157534;0.328467;0.362319;0.352518;0.374101;0.330935;0.304348;0.314286;0.398551;0.376812;0.316547;0.309353;0.338129;0.338129
Th.wie.2747-Thewi_2215-F9-1;;;;1.000000;0.303448;0.492647;0.350365;0.335664;0.372263;0.394161;0.362963;0.321168;0.321678;0.343066;0.368794;0.282609;0.297101;0.666667;0.321168;0.255319;0.177778;0.262411;0.262411;0.224638;0.162338;0.187919;0.201299;0.192593;0.232258;0.276316;0.218543;0.111111;0.122581;0.177778;0.121795;0.168919;0.152174;0.141892;0.213333;0.196078;0.209150;0.253247;0.175325;0.170068;0.109756;0.114754;0.224359;0.093333;0.211538;0.359712;0.355072;0.362319;0.345324;0.340580;0.345324;0.345324;0.111111;0.333333;0.340580;0.352518;0.362319;0.385714;0.345324;0.323741;0.338129;0.316547;0.355072;0.335714;0.362319;0.355072;0.231214;0.146893;0.340580;0.328571;0.338129;0.328571;0.316547;0.335714;0.323741;0.352518;0.347826;0.326087;0.330935;0.335714;0.362319;0.345324;0.156463;0.326087;0.347826;0.359712;0.359712;0.316547;0.304348;0.314286;0.398551;0.362319;0.316547;0.309353;0.345324;0.338129
De.ace.405-Dacet_2723-F9-1;;;;;1.000000;0.301370;0.282759;0.261745;0.275862;0.262069;0.291667;0.262069;0.342857;0.284722;0.305556;0.310345;0.268966;0.263889;0.284722;0.268966;0.228571;0.262069;0.248276;0.232394;0.202532;0.163399;0.226415;0.184397;0.162500;0.184713;0.198718;0.099415;0.094937;0.184397;0.100629;0.201342;0.181818;0.174497;0.205298;0.167742;0.233766;0.193548;0.144654;0.201299;0.125000;0.091892;0.211538;0.103896;0.198718;0.340278;0.321678;0.314685;0.319444;0.321678;0.319444;0.284722;0.114458;0.328671;0.328671;0.305556;0.300699;0.310345;0.319444;0.375000;0.347222;0.312500;0.359155;0.289655;0.373239;0.366197;0.174157;0.100559;0.321678;0.337931;0.347222;0.296552;0.326389;0.282759;0.312500;0.305556;0.366197;0.300699;0.319444;0.344828;0.345070;0.298611;0.130719;0.352113;0.349650;0.298611;0.312500;0.333333;0.295775;0.282759;0.342657;0.314685;0.284722;0.284722;0.284722;0.312500
De.kuz.419-Desku_1015-F9-1;;;;;;1.000000;0.376812;0.284722;0.413043;0.398551;0.375000;0.398551;0.263889;0.427536;0.373239;0.333333;0.326087;0.360294;0.340580;0.253521;0.205882;0.253521;0.253521;0.258993;0.212903;0.173333;0.219355;0.198529;0.205128;0.209150;0.236842;0.093023;0.102564;0.198529;0.108280;0.208054;0.158273;0.181208;0.218543;0.220779;0.220779;0.232258;0.193548;0.155405;0.127273;0.103261;0.216561;0.099338;0.203822;0.381295;0.359712;0.359712;0.359712;0.359712;0.359712;0.345324;0.092025;0.366906;0.352518;0.359712;0.338129;0.342857;0.323741;0.323741;0.388489;0.330935;0.366906;0.328571;0.359712;0.366906;0.172414;0.140449;0.359712;0.357143;0.366906;0.364286;0.323741;0.328571;0.338129;0.345324;0.388489;0.374101;0.338129;0.357143;0.381295;0.302158;0.175676;0.316547;0.345324;0.323741;0.359712;0.316547;0.294964;0.314286;0.381295;0.338129;0.330935;0.345324;0.330935;0.323741
Rh.rub.1015-Rru_A2322-F9-1;;;;;;;1.000000;0.340278;0.544118;0.522059;0.321168;0.632353;0.258741;0.492647;0.482270;0.372263;0.401460;0.321168;0.372263;0.262411;0.227941;0.255319;0.241135;0.333333;0.279221;0.185430;0.187097;0.257353;0.243590;0.209150;0.217105;0.129412;0.134615;0.220588;0.133758;0.189189;0.215827;0.189189;0.251656;0.233766;0.188312;0.187097;0.206452;0.202703;0.141104;0.137363;0.165605;0.086093;0.165605;0.338129;0.340580;0.355072;0.345324;0.333333;0.352518;0.309353;0.147239;0.333333;0.369565;0.330935;0.362319;0.307143;0.330935;0.366906;0.302158;0.302158;0.362319;0.278571;0.311594;0.355072;0.206897;0.176136;0.268116;0.328571;0.323741;0.314286;0.309353;0.271429;0.359712;0.345324;0.333333;0.362319;0.309353;0.292857;0.347826;0.273381;0.148649;0.333333;0.347826;0.287770;0.287770;0.330935;0.239130;0.278571;0.289855;0.297101;0.287770;0.287770;0.273381;0.266187
Vi.cho.1319-VCM66_1357-F9-1;;;;;;;;1.000000;0.340278;0.347222;0.274648;0.354167;0.231293;0.319444;0.315436;0.331034;0.351724;0.323944;0.321678;0.246575;0.210145;0.239726;0.273973;0.279720;0.213836;0.183007;0.201342;0.231884;0.233333;0.231293;0.236486;0.118343;0.122581;0.210145;0.121795;0.198675;0.207407;0.205298;0.234483;0.213333;0.206667;0.206667;0.193333;0.167832;0.140244;0.153005;0.185430;0.100000;0.185430;0.298611;0.286713;0.265734;0.277778;0.279720;0.305556;0.256944;0.122699;0.279720;0.272727;0.270833;0.265734;0.250000;0.270833;0.277778;0.284722;0.263889;0.295775;0.241379;0.281690;0.295775;0.147727;0.130682;0.265734;0.250000;0.250000;0.284722;0.263889;0.241379;0.243056;0.270833;0.316901;0.258741;0.250000;0.236111;0.309859;0.229167;0.172414;0.260563;0.300699;0.250000;0.263889;0.256944;0.223776;0.227586;0.265734;0.328671;0.208333;0.208333;0.236111;0.256944
Al.vin.44-Alvin_2465-F9-1;;;;;;;;;1.000000;0.727941;0.313869;0.522059;0.286713;0.705882;0.482270;0.364964;0.372263;0.335766;0.379562;0.262411;0.220588;0.255319;0.234043;0.304348;0.233766;0.172185;0.232258;0.250000;0.243590;0.254902;0.243421;0.117647;0.115385;0.242647;0.114650;0.168919;0.194245;0.195946;0.245033;0.220779;0.194805;0.200000;0.212903;0.202703;0.128834;0.126374;0.159236;0.072848;0.165605;0.359712;0.398551;0.405797;0.410072;0.405797;0.374101;0.316547;0.110429;0.384058;0.391304;0.410072;0.318841;0.314286;0.309353;0.438849;0.280576;0.302158;0.376812;0.292857;0.297101;0.376812;0.172414;0.153409;0.275362;0.385714;0.381295;0.350000;0.294964;0.264286;0.374101;0.359712;0.340580;0.369565;0.309353;0.328571;0.355072;0.280576;0.121622;0.304348;0.347826;0.287770;0.280576;0.280576;0.289855;0.278571;0.282609;0.326087;0.266187;0.266187;0.280576;0.294964
He.ser.602-Hsero_1699-F9-1;;;;;;;;;;1.000000;0.335766;0.558824;0.265734;0.669118;0.489362;0.372263;0.401460;0.343066;0.364964;0.262411;0.242647;0.255319;0.234043;0.326087;0.266234;0.178808;0.225806;0.242647;0.269231;0.261438;0.230263;0.129412;0.128205;0.220588;0.127389;0.162162;0.179856;0.175676;0.231788;0.220779;0.201299;0.206452;0.180645;0.182432;0.128834;0.126374;0.178344;0.072848;0.184713;0.345324;0.398551;0.420290;0.402878;0.384058;0.381295;0.316547;0.122699;0.376812;0.391304;0.388489;0.369565;0.335714;0.338129;0.431655;0.302158;0.309353;0.391304;0.292857;0.355072;0.376812;0.178161;0.159091;0.282609;0.342857;0.352518;0.335714;0.302158;0.264286;0.352518;0.359712;0.340580;0.362319;0.287770;0.307143;0.340580;0.287770;0.108108;0.326087;0.311594;0.294964;0.273381;0.251799;0.282609;0.285714;0.275362;0.340580;0.273381;0.273381;0.280576;0.273381
Ca.hyd.275-CHY_1030-F9-1;;;;;;;;;;;1.000000;0.343066;0.302817;0.313869;0.304965;0.333333;0.311594;0.358209;0.279412;0.290780;0.223881;0.290780;0.283688;0.226277;0.202614;0.141892;0.222222;0.238806;0.214286;0.231788;0.200000;0.105882;0.110390;0.216418;0.109677;0.197279;0.182482;0.149660;0.234899;0.177632;0.177632;0.162338;0.137255;0.190476;0.146341;0.104396;0.167742;0.114094;0.154839;0.330935;0.304348;0.297101;0.280576;0.304348;0.309353;0.345324;0.093168;0.304348;0.318841;0.294964;0.275362;0.264286;0.266187;0.309353;0.280576;0.309353;0.299270;0.321429;0.299270;0.299270;0.156069;0.113636;0.275362;0.314286;0.294964;0.278571;0.294964;0.335714;0.280576;0.258993;0.321168;0.297101;0.345324;0.314286;0.313869;0.309353;0.143836;0.284672;0.260870;0.330935;0.287770;0.266187;0.239130;0.300000;0.297101;0.268116;0.309353;0.323741;0.345324;0.294964
Rh.cen.1014-RC1_0343-F9-1;;;;;;;;;;;;1.000000;0.244755;0.580882;0.460993;0.459854;0.474453;0.321168;0.379562;0.219858;0.235294;0.212766;0.234043;0.347826;0.285714;0.172185;0.193548;0.250000;0.224359;0.202614;0.184211;0.094118;0.096154;0.220588;0.095541;0.189189;0.179856;0.189189;0.251656;0.240260;0.201299;0.180645;0.180645;0.162162;0.153374;0.126374;0.178344;0.086093;0.178344;0.338129;0.369565;0.362319;0.366906;0.376812;0.352518;0.330935;0.159509;0.376812;0.384058;0.359712;0.347826;0.314286;0.294964;0.381295;0.287770;0.316547;0.333333;0.300000;0.311594;0.333333;0.166667;0.147727;0.275362;0.321429;0.316547;0.300000;0.294964;0.300000;0.359712;0.323741;0.340580;0.311594;0.330935;0.285714;0.355072;0.287770;0.135135;0.340580;0.318841;0.309353;0.266187;0.258993;0.246377;0.292857;0.246377;0.318841;0.302158;0.294964;0.294964;0.273381
De.des.391-DEFDS_1197-F9-1;;;;;;;;;;;;;1.000000;0.300699;0.255172;0.250000;0.256944;0.260563;0.225352;0.222222;0.159420;0.229167;0.222222;0.198582;0.166667;0.158940;0.191083;0.165468;0.221519;0.187097;0.194805;0.136095;0.147436;0.179856;0.133758;0.170068;0.127660;0.183673;0.166667;0.175325;0.187097;0.224359;0.159236;0.197368;0.113772;0.086957;0.217949;0.105263;0.211538;0.260563;0.326241;0.326241;0.323944;0.326241;0.309859;0.274648;0.128049;0.326241;0.347518;0.345070;0.269504;0.258741;0.288732;0.281690;0.260563;0.267606;0.330935;0.272727;0.307143;0.330935;0.181818;0.135593;0.283688;0.286713;0.309859;0.279720;0.274648;0.272727;0.302817;0.281690;0.328571;0.319149;0.281690;0.258741;0.366906;0.274648;0.193333;0.285714;0.276596;0.288732;0.295775;0.302817;0.248227;0.265734;0.312057;0.283688;0.281690;0.281690;0.274648;0.267606
Bu.glu.203-bglu_2g19940-F9-1;;;;;;;;;;;;;;1.000000;0.457143;0.367647;0.375000;0.291971;0.379562;0.228571;0.229630;0.221429;0.214286;0.350365;0.287582;0.193333;0.227273;0.251852;0.238710;0.230263;0.238411;0.100592;0.109677;0.244444;0.108974;0.204082;0.181159;0.190476;0.225166;0.233766;0.202614;0.188312;0.181818;0.210884;0.135802;0.132597;0.160256;0.086667;0.166667;0.316547;0.376812;0.376812;0.381295;0.376812;0.338129;0.330935;0.129630;0.362319;0.376812;0.374101;0.318841;0.314286;0.309353;0.395683;0.266187;0.287770;0.362319;0.278571;0.268116;0.362319;0.155172;0.125714;0.282609;0.328571;0.345324;0.314286;0.280576;0.285714;0.330935;0.323741;0.355072;0.318841;0.294964;0.292857;0.369565;0.266187;0.135135;0.311594;0.297101;0.316547;0.273381;0.258993;0.270073;0.271429;0.268116;0.304348;0.273381;0.273381;0.323741;0.266187
Ki.rad.624-Krad_1846-F9-1;;;;;;;;;;;;;;;1.000000;0.361702;0.375887;0.304965;0.354610;0.277778;0.257143;0.277778;0.256944;0.340426;0.254777;0.188312;0.207547;0.257143;0.243750;0.229299;0.224359;0.137931;0.143750;0.221429;0.149068;0.218543;0.188811;0.218543;0.230263;0.212903;0.181818;0.161290;0.194969;0.217105;0.167665;0.166667;0.146497;0.070968;0.146497;0.321678;0.330986;0.338028;0.335664;0.330986;0.307692;0.321678;0.155689;0.316901;0.338028;0.342657;0.330986;0.312500;0.307692;0.349650;0.272727;0.307692;0.359155;0.277778;0.330986;0.345070;0.201117;0.161111;0.260563;0.319444;0.349650;0.291667;0.286713;0.277778;0.335664;0.335664;0.323944;0.330986;0.293706;0.277778;0.309859;0.272727;0.137255;0.295775;0.288732;0.300699;0.293706;0.293706;0.276596;0.263889;0.281690;0.302817;0.265734;0.265734;0.279720;0.272727
Rh.pal.1008-RPC_4612-F9-1;;;;;;;;;;;;;;;;1.000000;0.602941;0.253623;0.333333;0.248227;0.294118;0.241135;0.248227;0.362319;0.318182;0.172185;0.219355;0.301471;0.192308;0.254902;0.230263;0.123529;0.121795;0.242647;0.127389;0.243243;0.237410;0.256757;0.171053;0.174194;0.214286;0.148387;0.206452;0.229730;0.184049;0.175824;0.159236;0.099338;0.146497;0.294964;0.302158;0.287770;0.280576;0.302158;0.302158;0.280576;0.147239;0.294964;0.294964;0.287770;0.287770;0.257143;0.302158;0.323741;0.273381;0.287770;0.294964;0.257143;0.273381;0.294964;0.177143;0.147727;0.273381;0.278571;0.273381;0.264286;0.258993;0.250000;0.287770;0.273381;0.330935;0.294964;0.294964;0.278571;0.309353;0.273381;0.154362;0.266187;0.302158;0.273381;0.258993;0.287770;0.195652;0.257143;0.244604;0.244604;0.251799;0.251799;0.251799;0.273381
